Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147040.074465
13.95.170.235,benign,13.95.170.235,192.168.137.186,1514,1553147060.907069
13.95.170.235,benign,13.95.170.235,192.168.137.186,264,1553147060.907416
13.95.170.235,benign,13.95.170.235,192.168.137.186,1514,1553147061.237326
13.95.170.235,benign,192.168.137.186,13.95.170.235,66,1553147061.243195
13.95.170.235,benign,192.168.137.186,13.95.170.235,78,1553147061.243196
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147070.155797
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147100.311794
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147103.839556
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147103.875652
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147103.90543
216.115.100.124,benign,216.115.100.124,192.168.137.186,97,1553147120.044474
216.115.100.124,benign,216.115.100.124,192.168.137.186,66,1553147120.044745
216.115.100.124,benign,216.115.100.124,192.168.137.186,66,1553147120.130298
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553147120.304536
216.115.100.124,benign,192.168.137.186,216.115.100.124,78,1553147120.304537
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147130.461152
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553147154.19388
192.168.137.186,benign,192.168.137.1,192.168.137.186,96,1553147154.208825
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147154.215392
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147154.379376
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.63247
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147154.633998
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.802676
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147154.802901
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147154.803699
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.803852
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.80605
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.806052
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147154.813328
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147154.976301
52.174.46.206,benign,52.174.46.206,192.168.137.186,54,1553147155.498516
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147160.57928
13.95.170.235,benign,13.95.170.235,192.168.137.186,54,1553147188.845356
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147190.70297
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147220.812142
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147250.947038
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553147254.43048
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553147254.672566
216.58.217.46,benign,192.168.137.186,216.58.217.46,78,1553147254.861695
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553147270.178736
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553147270.415733
172.217.3.174,benign,192.168.137.186,172.217.3.174,78,1553147270.450476
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553147272.009436
216.58.217.35,benign,216.58.217.35,192.168.137.186,66,1553147272.248897
216.58.217.35,benign,192.168.137.186,216.58.217.35,78,1553147272.40786
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553147274.565257
192.168.137.186,benign,192.168.137.1,192.168.137.186,173,1553147274.597379
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147281.060476
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147288.937072
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147289.101681
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147289.103984
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147289.105344
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.275861
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147289.372541
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147289.372727
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.373531
13.94.251.209,benign,192.168.137.186,13.94.251.209,78,1553147289.376323
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147289.378134
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.547073
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147311.155514
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553147314.512048
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553147314.512049
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553147314.516283
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.544906
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.549865
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.550086
108.161.188.128,ads,192.168.137.186,108.161.188.128,85,1553147327.211157
108.161.188.128,ads,192.168.137.186,108.161.188.128,54,1553147327.211158
108.161.188.128,ads,108.161.188.128,192.168.137.186,54,1553147327.2442
