Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
54.174.238.64,benign,192.168.137.186,54.174.238.64,192,1553166678.641361
13.32.252.82,benign,13.32.252.82,192.168.137.186,1511,1553166678.690984
13.32.252.82,benign,13.32.252.82,192.168.137.186,104,1553166678.691169
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553166678.692381
13.32.252.82,benign,192.168.137.186,13.32.252.82,66,1553166678.693483
13.32.252.82,benign,192.168.137.186,13.32.252.82,66,1553166678.693484
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553166678.702295
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166678.708113
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166678.708357
192.48.236.11,ads,192.48.236.11,192.168.137.186,137,1553166678.708446
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.710516
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.710517
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.710518
54.174.238.64,benign,54.174.238.64,192.168.137.186,117,1553166678.721795
54.174.238.64,benign,192.168.137.186,54.174.238.64,1514,1553166678.73148
54.174.238.64,benign,192.168.137.186,54.174.238.64,335,1553166678.73304
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553166678.73437
192.168.137.186,benign,192.168.137.1,192.168.137.186,185,1553166678.752534
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166678.758993
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166678.758994
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166678.792652
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.796263
13.32.252.125,benign,192.168.137.186,13.32.252.125,583,1553166678.796264
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166678.797628
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553166678.797809
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.799854
13.32.252.125,benign,192.168.137.186,13.32.252.125,583,1553166678.799854
54.174.238.64,benign,54.174.238.64,192.168.137.186,66,1553166678.816832
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.834857
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.83519
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.837774
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.837974
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.83806
13.32.252.125,benign,13.32.252.125,192.168.137.186,968,1553166678.838132
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.838919
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.839093
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.83925
13.32.252.125,benign,13.32.252.125,192.168.137.186,968,1553166678.839418
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.840076
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.840077
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.840077
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.840078
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.841729
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.84173
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.841731
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.841732
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166678.844248
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166678.850236
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.865764
13.32.252.125,benign,192.168.137.186,13.32.252.125,159,1553166678.865765
13.32.252.125,benign,192.168.137.186,13.32.252.125,506,1553166678.867343
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.876968
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166678.877195
13.32.252.125,benign,13.32.252.125,192.168.137.186,135,1553166678.877278
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.880284
13.32.252.125,benign,192.168.137.186,13.32.252.125,104,1553166678.880285
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.882331
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166678.882556
13.32.252.125,benign,13.32.252.125,192.168.137.186,135,1553166678.882639
13.32.252.125,benign,192.168.137.186,13.32.252.125,54,1553166678.885233
13.32.252.125,benign,192.168.137.186,13.32.252.125,54,1553166678.88524
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553166678.888584
13.32.252.125,benign,13.32.252.125,192.168.137.186,104,1553166678.896046
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.902663
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.903352
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.903553
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.903696
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.903852
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.903986
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.904177
13.32.252.125,benign,192.168.137.186,13.32.252.125,54,1553166678.905036
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.905038
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.905038
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.905055
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.905263
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.906527
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.906528
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.906544
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166678.906749
13.32.252.125,benign,13.32.252.125,192.168.137.186,1321,1553166678.908063
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.908812
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166678.910383
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166678.932436
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166678.93268
192.48.236.11,ads,192.48.236.11,192.168.137.186,279,1553166678.932772
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166678.935051
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.935377
192.48.236.11,ads,192.48.236.11,192.168.137.186,462,1553166678.954787
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.957096
34.192.55.27,benign,192.168.137.186,34.192.55.27,97,1553166678.970068
34.192.55.27,benign,192.168.137.186,34.192.55.27,66,1553166678.970069
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166678.97264
34.192.55.27,benign,34.192.55.27,192.168.137.186,66,1553166679.051712
34.192.55.27,benign,192.168.137.186,34.192.55.27,66,1553166679.054048
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166679.100532
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553166679.10083
192.48.236.11,ads,192.48.236.11,192.168.137.186,346,1553166679.100978
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166679.104881
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553166679.110766
13.32.252.125,benign,13.32.252.125,192.168.137.186,1151,1553166679.120893
13.32.252.125,benign,13.32.252.125,192.168.137.186,104,1553166679.121017
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.125891
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553166679.129317
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166679.142228
192.168.137.186,benign,192.168.137.1,192.168.137.186,144,1553166679.161582
13.32.252.121,benign,192.168.137.186,13.32.252.121,74,1553166679.171281
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166679.187261
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166679.191717
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166679.191718
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166679.193201
13.32.252.125,benign,192.168.137.186,13.32.252.125,74,1553166679.194847
13.32.252.121,benign,13.32.252.121,192.168.137.186,74,1553166679.201924
13.32.252.121,benign,192.168.137.186,13.32.252.121,66,1553166679.20465
13.32.252.121,benign,192.168.137.186,13.32.252.121,481,1553166679.207839
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553166679.207845
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166679.216908
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.219168
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553166679.220646
13.32.252.125,benign,192.168.137.186,13.32.252.125,250,1553166679.221371
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166679.22181
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.225681
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553166679.226772
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166679.226998
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166679.227342
13.32.252.125,benign,13.32.252.125,192.168.137.186,74,1553166679.227512
54.174.238.64,benign,54.174.238.64,192.168.137.186,318,1553166679.227664
54.174.238.64,benign,54.174.238.64,192.168.137.186,97,1553166679.227743
13.32.252.82,benign,192.168.137.186,13.32.252.82,1085,1553166679.228149
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166679.229706
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.229707
13.32.252.125,benign,192.168.137.186,13.32.252.125,250,1553166679.229708
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.229709
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.229709
13.32.252.125,benign,192.168.137.186,13.32.252.125,250,1553166679.231842
13.32.252.125,benign,192.168.137.186,13.32.252.125,250,1553166679.231844
13.32.252.125,benign,192.168.137.186,13.32.252.125,250,1553166679.231845
54.174.238.64,benign,192.168.137.186,54.174.238.64,97,1553166679.23319
13.32.252.121,benign,13.32.252.121,192.168.137.186,66,1553166679.24013
13.32.252.121,benign,13.32.252.121,192.168.137.186,1428,1553166679.251792
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.253727
13.32.252.121,benign,192.168.137.186,13.32.252.121,66,1553166679.254041
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.255751
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.25594
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.256027
13.32.252.125,benign,13.32.252.125,192.168.137.186,974,1553166679.256195
13.32.252.82,benign,13.32.252.82,192.168.137.186,1514,1553166679.25883
13.32.252.82,benign,13.32.252.82,192.168.137.186,83,1553166679.258988
13.32.252.82,benign,13.32.252.82,192.168.137.186,104,1553166679.259066
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.260241
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.260242
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.260243
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.260243
13.32.252.82,benign,192.168.137.186,13.32.252.82,66,1553166679.26214
13.32.252.82,benign,192.168.137.186,13.32.252.82,66,1553166679.262141
13.32.252.82,benign,192.168.137.186,13.32.252.82,66,1553166679.262142
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.263971
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.264342
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.265132
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.266797
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.267045
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.267176
13.32.252.125,benign,13.32.252.125,192.168.137.186,974,1553166679.267265
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.267744
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.267887
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.267972
13.32.252.125,benign,13.32.252.125,192.168.137.186,974,1553166679.268041
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.268713
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.268851
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.268931
13.32.252.125,benign,13.32.252.125,192.168.137.186,974,1553166679.268998
