Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.368195
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.368195
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368199
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368233
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.3683
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.36835
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368649
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368676
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368709
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368726
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368762
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368783
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368799
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368859
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368902
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.368971
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369014
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369069
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369124
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369144
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369178
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369213
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369248
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369301
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369349
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369402
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369468
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369488
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369536
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369569
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.36962
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369663
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369715
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369767
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369782
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.3698
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369835
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369869
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369903
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.369944
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370041
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370073
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370102
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370121
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370137
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370153
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370189
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370211
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370226
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370242
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370257
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370288
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370321
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37034
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370371
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370391
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370426
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370461
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370479
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370511
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370544
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370577
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370652
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370691
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370709
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37074
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370774
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370793
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370822
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370878
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370909
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370942
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.370988
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371023
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371041
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371057
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371087
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371106
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371138
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371168
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371183
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371215
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371233
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371265
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371327
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371362
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371381
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371426
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371445
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371461
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371494
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371518
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371537
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371553
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371643
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371661
