Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.255,benign,192.168.137.1,192.168.137.255,110,1552931345.170639
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931345.510602
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931345.530736
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931345.530871
192.168.137.255,benign,192.168.137.1,192.168.137.255,216,1552931345.930993
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1552931345.93691
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931346.270698
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931346.290961
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931346.291062
192.168.137.255,benign,192.168.137.1,192.168.137.255,216,1552931347.450967
192.168.137.255,benign,192.168.137.1,192.168.137.255,216,1552931348.960611
192.168.137.255,benign,192.168.137.1,192.168.137.255,216,1552931350.460948
192.168.137.255,benign,192.168.137.1,192.168.137.255,228,1552931351.980739
192.168.137.255,benign,192.168.137.1,192.168.137.255,228,1552931352.990659
192.168.137.255,benign,192.168.137.1,192.168.137.255,228,1552931354.01074
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931354.753495
192.168.137.255,benign,192.168.137.1,192.168.137.255,228,1552931355.03089
192.168.137.1,benign,192.168.137.4,192.168.137.1,79,1552931367.943481
192.168.137.4,benign,192.168.137.1,192.168.137.4,441,1552931367.944323
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931384.965019
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931396.199367
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931398.295025
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931402.298775
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931407.461472
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931408.230513
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931408.99067
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931410.235497
