Filename,Init. Timestamp,Fin. Timestamp,time (s),time (min),Total # of Frames,Begnign Frames,Ad Frames,Tracking Frames,Ad/Tracking Frames,Benign Traffic Size,Ad Traffic Size,Tracking Traffic Size,Ad/Tracking Traffic Size,Benign IPs,Ad IPs,Tracking IPs,Ad/Tracking IPs
com.peoplefun.wordcross.apk.pcap,1553154635.10348,1553155529.975131,894.8716509342194,14.914527515570322,949,517,0,0,0,144167,0,0,0,13,0,0,0
Filename,Init. Timestamp,Fin. Timestamp,time (s),time (min),Total # of Frames,Begnign Frames,Ad Frames,Tracking Frames,Ad/Tracking Frames,Benign Traffic Size,Ad Traffic Size,Tracking Traffic Size,Ad/Tracking Traffic Size,Benign IPs,Ad IPs,Tracking IPs,Ad/Tracking IPs
Filename,Init. Timestamp,Fin. Timestamp,time (s),time (min),Total # of Frames,Begnign Frames,Ad Frames,Tracking Frames,Ad/Tracking Frames,Benign Traffic Size,Ad Traffic Size,Tracking Traffic Size,Ad/Tracking Traffic Size,Benign IPs,Ad IPs,Tracking IPs,Ad/Tracking IPs
Filename,Init. Timestamp,Fin. Timestamp,time (s),time (min),Total # of Frames,Begnign Frames,Ad Frames,Tracking Frames,Ad/Tracking Frames,Benign Traffic Size,Ad Traffic Size,Tracking Traffic Size,Ad/Tracking Traffic Size,Benign IPs,Ad IPs,Tracking IPs,Ad/Tracking IPs
com.peoplefun.wordcross.apk.pcap,1553154635.10348,1553155529.975131,894.8716509342194,14.914527515570322,949,517,0,0,0,144167,0,0,0,13,0,0,0
com.youmusic.magictiles.apk.pcap,1553164819.770378,1553165719.623153,899.8527748584747,14.997546247641246,55562,51571,225,110,1298,51743879,100858,82314,415075,64,2,1,2
com.luckyday.app.apk.pcap,1553148891.991669,1553149778.824069,886.8324000835419,14.780540001392364,8456,6757,0,0,22,5361573,0,0,1542,24,0,0,1
com.love.poly.puzzle.game.apk.pcap,1553147959.361825,1553148845.731187,886.36936211586,14.772822701931,330,20,9,0,0,1540,486,0,0,3,1,0,0
com.word.game.fun.puzzle.prison.escape.captain.apk.pcap,1553163897.516012,1553164794.740086,897.2240741252899,14.953734568754832,6099,3733,6,0,815,3534760,427,0,233265,23,1,0,1
com.fullfat.bw.apk.pcap,1553144249.475789,1553145148.244207,898.7684178352356,14.97947363058726,115395,23524,4427,146,334,20611722,2046133,97301,74076,58,7,1,2
com.roblox.client.apk.pcap,1553161138.44681,1553162032.117799,893.6709890365601,14.894516483942668,25174,24343,232,0,51,22217202,135899,0,13646,25,2,0,1
com.mindy.grap1.apk.pcap,1553151865.259479,1553152739.149144,873.889664888382,14.564827748139699,71760,55695,3688,284,3791,59297599,1293987,148476,1147246,52,9,2,3
com.amanotes.beathopper.apk.pcap,1553140549.972963,1553141440.450121,890.477157831192,14.8412859638532,34991,27496,139,11,4005,26797068,60352,795,4330013,47,2,1,2
com.playrix.gardenscapes.apk.pcap,1553158348.019647,1553159241.812345,893.7926981449127,14.896544969081878,104596,103446,0,135,0,128362304,0,96561,0,27,0,2,0
io.voodoo.holeio.apk.pcap,1553166678.641361,1553167577.27824,898.6368789672852,14.977281316121418,41085,27504,6303,153,1729,23763574,2701890,101184,573721,69,10,2,2
com.matchington.mansion.apk.pcap,1553150736.844618,1553151633.584054,896.7394359111786,14.945657265186309,1323,805,0,0,14,316735,0,0,3392,17,0,0,1
com.playrix.township.apk.pcap,1553160206.790196,1553161100.172511,893.382315158844,14.8897052526474,2381,2186,29,0,0,509492,3837,0,0,19,1,0,0
com.colorup.game.apk.pcap,1553143319.939321,1553144212.076122,892.1368010044098,14.86894668340683,13363,4193,1600,1053,1082,2683027,1009367,730851,467448,36,6,2,2
com.ohbibi.fps.apk.pcap,1553152785.04182,1553153684.985991,899.9441709518433,14.999069515864054,17149,12126,147,68,3885,10098469,30193,22240,4353621,29,3,2,2
io.voodoo.paper2.apk.pcap,1553167606.368195,1553168506.352957,899.9847619533539,14.999746032555898,51319,29025,4490,586,2033,23530762,2197153,410949,619355,100,13,5,3
com.h8games.helixjump.apk.pcap,1553145173.224657,1553146073.511064,900.286406993866,15.004773449897765,19149,9443,3623,176,841,4196090,1694650,103711,207233,46,5,2,2
com.halfbrick.fruitninjafree.apk.pcap,1553146112.299718,1553147010.031392,897.7316741943359,14.962194569905598,11555,6653,20,4,2369,5595226,1552,295,2865657,34,2,1,1
com.candywriter.bitlife.apk.pcap,1553141470.560388,1553142368.441088,897.8806998729706,14.964678331216176,10194,7430,0,0,644,7390527,0,0,179493,16,0,0,1
com.playgendary.tanks.apk.pcap,1553156494.248455,1553157393.118759,898.8703038692474,14.981171731154124,7687,6063,160,126,679,4922294,33238,90836,196696,30,1,1,1
io.voodoo.crowdcity.apk.pcap,1553165747.492872,1553166642.909363,895.4164910316467,14.923608183860779,51872,37550,7013,343,2037,34130024,3285854,194701,586105,89,12,4,3
com.magjg.roundhit.apk.pcap,1553149813.355536,1553150712.600557,899.2450211048126,14.987417018413543,9395,9258,0,0,0,3901970,0,0,0,4,0,0,0
com.sausageflip.game.apk.pcap,1553162053.78635,1553162951.603939,897.8175890445709,14.963626484076181,55833,52904,236,85,1578,53979966,55915,29687,479312,54,2,2,1
com.parking.game.apk.pcap,1553153707.617419,1553154604.104564,896.487144947052,14.9414524157842,51295,36539,2954,185,7002,36545424,1258101,94891,6321606,60,8,3,4
com.playgendary.kickthebuddy.apk.pcap,1553155569.205872,1553156433.246915,864.0410430431366,14.400684050718944,150668,11554,21,138286,0,11783734,6450,170599353,0,30,1,2,0
com.playgendary.tom.apk.pcap,1553157419.442729,1553158303.518688,884.0759589672089,14.734599316120148,10227,8375,378,0,741,8510948,78880,0,265777,21,2,0,1
com.snow.drift.apk.pcap,1553162976.516495,1553163876.411056,899.8945610523224,14.998242684205373,34237,19775,1797,13,11987,16624667,639760,915,11399206,44,11,1,5
com.circleball.hoppingball.apk.pcap,1553142392.215446,1553143288.838147,896.6227009296417,14.943711682160695,1413,343,44,5,702,76314,11052,361,179988,16,3,1,1
com.kiloo.subwaysurf.apk.pcap,1553147040.074465,1553147931.870874,891.7964088916779,14.863273481527964,360,125,3,0,0,25063,193,0,0,7,1,0,0
com.playrix.homescapes.apk.pcap,1553159277.210496,1553160168.162703,890.9522070884705,14.849203451474507,25205,23118,362,130,920,24220912,339247,91113,1044567,28,2,1,1
